candidate	corpus	error_channel	error_rate	replicates	sequence_recovery	exact_message_recovery	E90	E50	E10	censored
M11_MIXED_FORM_K2	Doyle	GLYPH_CONFLATION	0.0100	100	0.093600	0.093600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_CONFLATION	0.0200	100	0.067200	0.067200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SPLITTING	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SPLITTING	0.0010	100	0.117840	0.117840	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SPLITTING	0.0025	100	0.114600	0.114600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SPLITTING	0.0050	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SPLITTING	0.0100	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SPLITTING	0.0200	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SPLITTING	0.0500	100	0.012000	0.012000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SUBSTITUTION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SUBSTITUTION	0.0010	100	0.117840	0.117840	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SUBSTITUTION	0.0025	100	0.114600	0.114600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SUBSTITUTION	0.0050	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SUBSTITUTION	0.0100	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SUBSTITUTION	0.0200	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SUBSTITUTION	0.0500	100	0.012000	0.012000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_DELETION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_DELETION	0.0010	100	0.117120	0.117120	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_DELETION	0.0025	100	0.112800	0.112800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_DELETION	0.0050	100	0.105600	0.105600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_DELETION	0.0100	100	0.091200	0.091200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_DELETION	0.0200	100	0.062400	0.062400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_INSERTION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_INSERTION	0.0010	100	0.116640	0.116640	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_INSERTION	0.0025	100	0.111600	0.111600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_INSERTION	0.0050	100	0.103200	0.103200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_INSERTION	0.0100	100	0.086400	0.086400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_INSERTION	0.0200	100	0.052800	0.052800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.116160	0.116160	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.110400	0.110400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.100800	0.100800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.081600	0.081600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.043200	0.043200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0010	100	0.115680	0.115680	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0025	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0050	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0100	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0200	100	0.033600	0.033600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_MERGE	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_MERGE	0.0010	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_MERGE	0.0025	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_MERGE	0.0050	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_MERGE	0.0100	100	0.072000	0.072000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_MERGE	0.0200	100	0.024000	0.024000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_SPLIT	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_SPLIT	0.0010	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_SPLIT	0.0025	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_SPLIT	0.0050	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_SPLIT	0.0100	100	0.072000	0.072000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_SPLIT	0.0200	100	0.024000	0.024000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0010	100	0.117360	0.117360	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0025	100	0.113400	0.113400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0050	100	0.106800	0.106800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0100	100	0.093600	0.093600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0200	100	0.067200	0.067200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0010	100	0.117840	0.117840	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0025	100	0.114600	0.114600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0050	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0100	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0200	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0500	100	0.012000	0.012000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0010	100	0.117840	0.117840	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0025	100	0.114600	0.114600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0050	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0100	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0200	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0500	100	0.012000	0.012000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_DELETION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_DELETION	0.0010	100	0.117120	0.117120	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_DELETION	0.0025	100	0.112800	0.112800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_DELETION	0.0050	100	0.105600	0.105600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_DELETION	0.0100	100	0.091200	0.091200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_DELETION	0.0200	100	0.062400	0.062400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_INSERTION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_INSERTION	0.0010	100	0.116640	0.116640	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_INSERTION	0.0025	100	0.111600	0.111600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_INSERTION	0.0050	100	0.103200	0.103200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_INSERTION	0.0100	100	0.086400	0.086400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_INSERTION	0.0200	100	0.052800	0.052800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.116160	0.116160	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.110400	0.110400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.100800	0.100800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.081600	0.081600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.043200	0.043200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0010	100	0.115680	0.115680	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0025	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0050	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0100	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0200	100	0.033600	0.033600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_MERGE	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_MERGE	0.0010	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_MERGE	0.0025	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_MERGE	0.0050	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_MERGE	0.0100	100	0.072000	0.072000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_MERGE	0.0200	100	0.024000	0.024000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_SPLIT	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_SPLIT	0.0010	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_SPLIT	0.0025	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_SPLIT	0.0050	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_SPLIT	0.0100	100	0.072000	0.072000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_SPLIT	0.0200	100	0.024000	0.024000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0010	100	0.117360	0.117360	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0025	100	0.113400	0.113400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0050	100	0.106800	0.106800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0100	100	0.093600	0.093600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0200	100	0.067200	0.067200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0010	100	0.117840	0.117840	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0025	100	0.114600	0.114600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0050	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0100	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0200	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0500	100	0.012000	0.012000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
