candidate	corpus	conflation_fraction	replicate	seed	conflated_class_pairs	changed_glyphs	glyph_recovery	token_recovery	word_error_rate	exact_message_recovery	decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	9	67209512	1	32	0.34821429	0.16666667	0.83333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	10	67210521	1	148	0.25373134	0.10119048	0.89880952	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	11	67211530	1	32	0.30803571	0.13095238	0.86904762	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	12	67212539	1	34	0.31250000	0.13690476	0.86309524	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	13	67213548	1	48	0.28422619	0.13095238	0.86904762	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	14	67214557	1	163	0.26041667	0.09523810	0.90476190	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	15	67215566	1	34	0.31250000	0.13690476	0.86309524	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	16	67216575	1	54	0.26785714	0.11309524	0.88690476	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	17	67217584	1	128	0.18750000	0.04166667	0.95833333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	18	67218593	1	48	0.31547619	0.14880952	0.85119048	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	19	67219602	1	34	0.31250000	0.13690476	0.86309524	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	20	67220611	1	32	0.34821429	0.16666667	0.83333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	21	67221620	1	32	0.34821429	0.16666667	0.83333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	22	67222629	1	120	0.32142857	0.16071429	0.83928571	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	23	67223638	1	128	0.27976190	0.11309524	0.88690476	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	24	67224647	1	54	0.28125000	0.11309524	0.88690476	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	25	67225656	1	163	0.26041667	0.09523810	0.90476190	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	26	67226665	1	48	0.31547619	0.14880952	0.85119048	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	27	67227674	1	32	0.33779762	0.15476190	0.84523810	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	28	67228683	1	34	0.31250000	0.13690476	0.86309524	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	29	67229692	1	148	0.25820896	0.10119048	0.89880952	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	0	67200581	2	180	0.24404762	0.09523810	0.90476190	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	1	67201590	2	211	0.25297619	0.07738095	0.92261905	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	2	67202599	2	160	0.27976190	0.10714286	0.89285714	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	3	67203608	2	174	0.26488095	0.11309524	0.88690476	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	4	67204617	2	154	0.28422619	0.13095238	0.86904762	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	5	67205626	2	86	0.29613095	0.12500000	0.87500000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	6	67206635	2	86	0.27232143	0.08928571	0.91071429	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	7	67207644	2	211	0.23511905	0.07738095	0.92261905	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	8	67208653	2	291	0.18154762	0.01785714	0.98214286	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	9	67209662	2	268	0.23283582	0.08333333	0.91666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	10	67210671	2	182	0.23363095	0.08333333	0.91666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	11	67211680	2	182	0.20684524	0.06547619	0.93452381	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	12	67212689	2	168	0.30059524	0.14285714	0.85714286	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	13	67213698	2	168	0.30803571	0.14880952	0.85119048	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	14	67214707	2	160	0.28720238	0.11904762	0.88095238	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	15	67215716	2	160	0.18898810	0.04166667	0.95833333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	16	67216725	2	86	0.29613095	0.12500000	0.87500000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	17	67217734	2	152	0.30059524	0.12500000	0.87500000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	18	67218743	2	268	0.22686567	0.08333333	0.91666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	19	67219752	2	160	0.31101190	0.14285714	0.85714286	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	20	67220761	2	268	0.23731343	0.08928571	0.91071429	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	21	67221770	2	176	0.27678571	0.11904762	0.88095238	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	22	67222779	2	311	0.21641791	0.05952381	0.94047619	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	23	67223788	2	197	0.20833333	0.04761905	0.95238095	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	24	67224797	2	160	0.31101190	0.14285714	0.85714286	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	25	67225806	2	162	0.28571429	0.11904762	0.88095238	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	26	67226815	2	102	0.25892857	0.10119048	0.89880952	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	27	67227824	2	217	0.19970194	0.04166667	0.95833333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	28	67228833	2	168	0.28273810	0.12500000	0.87500000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.250	29	67229842	2	182	0.19642857	0.04166667	0.95833333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	0	67200398	1	109	0.25970149	0.07291667	0.92708333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	1	67201407	1	35	0.28955224	0.09895833	0.90104167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	2	67202416	1	72	0.27761194	0.10416667	0.89583333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	3	67203425	1	72	0.33134328	0.11458333	0.88541667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	4	67204434	1	112	0.25522388	0.08854167	0.91145833	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	5	67205443	1	18	0.32089552	0.10937500	0.89062500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	6	67206452	1	76	0.29104478	0.10416667	0.89583333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	7	67207461	1	126	0.27014925	0.08333333	0.91666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	8	67208470	1	59	0.30000000	0.08333333	0.91666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	9	67209479	1	76	0.23582090	0.09375000	0.90625000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	10	67210488	1	59	0.30000000	0.08333333	0.91666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	11	67211497	1	126	0.28358209	0.09895833	0.90104167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	12	67212506	1	23	0.30746269	0.10937500	0.89062500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	13	67213515	1	76	0.28955224	0.10416667	0.89583333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	14	67214524	1	72	0.32089552	0.11458333	0.88541667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	15	67215533	1	76	0.29253731	0.10416667	0.89583333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	16	67216542	1	112	0.27462687	0.09375000	0.90625000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	17	67217551	1	61	0.28955224	0.08333333	0.91666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	18	67218560	1	72	0.26865672	0.10416667	0.89583333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	19	67219569	1	46	0.28955224	0.09895833	0.90104167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	20	67220578	1	112	0.27611940	0.09375000	0.90625000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	21	67221587	1	126	0.27014925	0.08333333	0.91666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	22	67222596	1	23	0.30746269	0.10937500	0.89062500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	23	67223605	1	61	0.28507463	0.07812500	0.92187500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	24	67224614	1	18	0.33134328	0.11458333	0.88541667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	25	67225623	1	35	0.28955224	0.09895833	0.90104167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	26	67226632	1	46	0.26119403	0.07291667	0.92708333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	27	67227641	1	18	0.33134328	0.11458333	0.88541667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	28	67228650	1	126	0.25133690	0.06250000	0.93750000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.050	29	67229659	1	23	0.30746269	0.10937500	0.89062500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	0	67200448	1	72	0.27761194	0.10416667	0.89583333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	1	67201457	1	126	0.25133690	0.06250000	0.93750000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	2	67202466	1	46	0.28507463	0.09895833	0.90104167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	3	67203475	1	126	0.28358209	0.09895833	0.90104167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	4	67204484	1	72	0.33134328	0.11458333	0.88541667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	5	67205493	1	76	0.23582090	0.09375000	0.90625000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	6	67206502	1	18	0.32238806	0.11458333	0.88541667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	7	67207511	1	109	0.26268657	0.07812500	0.92187500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	8	67208520	1	59	0.25970149	0.06250000	0.93750000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	9	67209529	1	18	0.32238806	0.11458333	0.88541667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	10	67210538	1	35	0.27014925	0.09895833	0.90104167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	11	67211547	1	35	0.28805970	0.09895833	0.90104167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	12	67212556	1	112	0.27164179	0.09375000	0.90625000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	13	67213565	1	18	0.33134328	0.11458333	0.88541667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	14	67214574	1	59	0.30000000	0.08333333	0.91666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	15	67215583	1	126	0.27014925	0.08333333	0.91666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	16	67216592	1	59	0.30000000	0.08333333	0.91666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	17	67217601	1	109	0.26716418	0.07812500	0.92187500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	18	67218610	1	46	0.28656716	0.09895833	0.90104167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	19	67219619	1	76	0.28507463	0.10416667	0.89583333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	20	67220628	1	72	0.31940299	0.11458333	0.88541667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	21	67221637	1	59	0.30000000	0.08333333	0.91666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	22	67222646	1	46	0.26268657	0.08333333	0.91666667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	23	67223655	1	109	0.27014925	0.07812500	0.92187500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	24	67224664	1	72	0.33134328	0.11458333	0.88541667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	25	67225673	1	126	0.26954178	0.06770833	0.93229167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	26	67226682	1	61	0.26119403	0.07291667	0.92708333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	27	67227691	1	35	0.28805970	0.09895833	0.90104167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	28	67228700	1	112	0.27611940	0.09375000	0.90625000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.100	29	67229709	1	46	0.28955224	0.09895833	0.90104167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	0	67200598	3	160	0.23582090	0.07291667	0.92708333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	1	67201607	3	263	0.25378788	0.03125000	0.96875000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	2	67202616	3	142	0.19943423	0.02604167	0.97395833	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	3	67203625	3	186	0.21994135	0.05729167	0.94270833	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	4	67204634	3	205	0.20998532	0.04687500	0.95312500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	5	67205643	3	205	0.22962963	0.07291667	0.92708333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	6	67206652	3	245	0.22916667	0.06770833	0.93229167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	7	67207661	3	153	0.22388060	0.05729167	0.94270833	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	8	67208670	3	188	0.23582090	0.06770833	0.93229167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	9	67209679	3	207	0.23055556	0.03645833	0.96354167	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	10	67210688	3	310	0.23577236	0.04687500	0.95312500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	11	67211697	3	223	0.24369748	0.07812500	0.92187500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	12	67212706	3	263	0.26392252	0.04166667	0.95833333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	13	67213715	3	176	0.26567164	0.08854167	0.91145833	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	14	67214724	3	177	0.22835821	0.06250000	0.93750000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	15	67215733	3	212	0.22089552	0.06250000	0.93750000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	16	67216742	3	205	0.21194030	0.04687500	0.95312500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	17	67217751	3	299	0.24201474	0.01041667	0.98958333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	18	67218760	3	189	0.24864865	0.04687500	0.95312500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	19	67219769	3	217	0.24399494	0.02604167	0.97395833	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	20	67220778	3	143	0.24127907	0.04166667	0.95833333	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	21	67221787	3	220	0.23582090	0.07812500	0.92187500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	22	67222796	3	203	0.19642857	0.06250000	0.93750000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	23	67223805	3	125	0.23880597	0.08854167	0.91145833	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	24	67224814	3	139	0.27313433	0.07812500	0.92187500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	25	67225823	3	244	0.22963952	0.05208333	0.94791667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	26	67226832	3	130	0.22388060	0.04687500	0.95312500	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	27	67227841	3	220	0.20375723	0.02604167	0.97395833	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	28	67228850	3	195	0.24594595	0.05208333	0.94791667	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Astafiev	0.250	29	67229859	3	134	0.27910448	0.07812500	0.92187500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	0	67200347	1	23	0.28955224	0.08854167	0.91145833	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	1	67201356	1	56	0.27313433	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	2	67202365	1	25	0.30597015	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	3	67203374	1	25	0.30597015	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	4	67204383	1	49	0.28208955	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	5	67205392	1	9	0.31194030	0.10937500	0.89062500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	6	67206401	1	44	0.26865672	0.09375000	0.90625000	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	7	67207410	1	25	0.30298507	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	8	67208419	1	20	0.31044776	0.10937500	0.89062500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	9	67209428	1	22	0.31343284	0.10937500	0.89062500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	10	67210437	1	35	0.29701493	0.10416667	0.89583333	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	11	67211446	1	34	0.28358209	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	12	67212455	1	11	0.30298507	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	13	67213464	1	23	0.28955224	0.08854167	0.91145833	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	14	67214473	1	12	0.30000000	0.10416667	0.89583333	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	15	67215482	1	20	0.31044776	0.10416667	0.89583333	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	16	67216491	1	20	0.30746269	0.10416667	0.89583333	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	17	67217500	1	24	0.30895522	0.10416667	0.89583333	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	18	67218509	1	38	0.29104478	0.10937500	0.89062500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	19	67219518	1	20	0.31044776	0.10416667	0.89583333	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	20	67220527	1	34	0.28955224	0.10416667	0.89583333	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	21	67221536	1	22	0.31940299	0.10937500	0.89062500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	22	67222545	1	25	0.31044776	0.10937500	0.89062500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	23	67223554	1	22	0.31194030	0.10937500	0.89062500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	24	67224563	1	29	0.30149254	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	25	67225572	1	4	0.31343284	0.10937500	0.89062500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	26	67226581	1	20	0.31044776	0.10937500	0.89062500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	27	67227590	1	12	0.30000000	0.10416667	0.89583333	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	28	67228599	1	112	0.24179104	0.07812500	0.92187500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.050	29	67229608	1	12	0.28955224	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	0	67200397	3	77	0.25970149	0.09375000	0.90625000	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	1	67201406	3	65	0.29552239	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	2	67202415	3	117	0.22537313	0.07812500	0.92187500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	3	67203424	3	97	0.27164179	0.08333333	0.91666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	4	67204433	3	83	0.27462687	0.10416667	0.89583333	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	5	67205442	3	80	0.25522388	0.08854167	0.91145833	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	6	67206451	3	88	0.27313433	0.09375000	0.90625000	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	7	67207460	3	76	0.28507463	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	8	67208469	3	53	0.28208955	0.10416667	0.89583333	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	9	67209478	3	57	0.29552239	0.10416667	0.89583333	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	10	67210487	3	79	0.26865672	0.08854167	0.91145833	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	11	67211496	3	182	0.23262411	0.06250000	0.93750000	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	12	67212505	3	93	0.23880597	0.08333333	0.91666667	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	13	67213514	3	105	0.25671642	0.07812500	0.92187500	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	14	67214523	3	96	0.26268657	0.08854167	0.91145833	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	15	67215532	3	54	0.29104478	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	16	67216541	3	168	0.22807018	0.06770833	0.93229167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	17	67217550	3	148	0.24705882	0.06250000	0.93750000	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	18	67218559	3	67	0.29850746	0.09895833	0.90104167	0	frozen practical decoder
M11_MIXED_FORM_K2	Astafiev	0.100	19	67219568	3	96	0.27910448	0.07812500	0.92187500	0	frozen practical decoder
